delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
552088-675487-440109-1166533-553477-158353-1111540-1314755,148983-40750-88087-337260-113485-61648-33130-377325,15804-4119-17238-42677-16191-1101-25970-116021,12544-5775-159233-120243-34229-5227-10152-84058,8583-25183-13241-14987-22666-7215-12762-26730,17454-57517-47434-64579-11768-14955-11458-33676,7796-1458-28436-38612-3583-11536-6044-26524,1438-1457-14619-5860-1111-1024-1176-10792,176945-934832-3394704-1095805-1535616-2076327-1505589-220961,137162-227060-300517-99531-442878-410042-2487379-151767,25260-317906-65381-5308-76093-36895-69912-42939,28968-117442-15569-6891-92610-76353-55746-13920,5698-38120-37700-4958-71660-33015-155022-10899,81181-55084-82513-17255-72360-53658-66418-14015,8635-31116-14228-16961-48212-39581-23582-2264,3985-9490-3668-5718-5454-13233-15458-1548,easy,yes
117384-1251047-1873856-188234-62080-93292-539828-1591859,45748-914759-719994-58173-34967-70192-244432-132861,3707-80753-217349-14700-31822-19262-60380-18091,5550-119524-356843-6618-10254-26335-35425-70039,2429-59978-264497-10143-3702-6705-38403-27956,1249-24108-153264-4758-5795-2502-25487-20651,1197-30621-87204-2476-1940-1889-7080-9861,420-3072-25849-667-956-650-2103-2100,easy,yes
827456-700102-573440-1443573-1781184-660814-99599-2004379,143164-52668-130476-896877-587164-35172-42539-285766,10388-11616-20005-69642-26600-16468-14423-138545,22570-30204-1749-12255-12032-8655-1206-12593,11556-5612-4417-24465-55066-5399-2449-30794,7152-9659-2520-23636-35767-8649-5313-19815,2370-2170-1592-9969-7813-2136-1423-7129,1074-3607-888-9415-8906-2477-2246-8338,easy,no
8028-72828-97965-33109-106886-19299-17236-63316,16247-97444-3023-4404-19151-15007-11421-42397,3508-8722-186-4212-3637-6258-3121-3640,5639-17546-403-3411-1705-1727-1619-2478,2506-2931-5567-874-1307-1485-1412-3131,8484-7328-6139-5111-2534-8690-1222-3176,4615-3269-787-2066-1680-11626-764-1420,1679-3392-1202-953-1348-6567-572-1143,easy,no
2611-243042-179528-292966-318522-311405-331994-47439,24820-9974-45270-309608-46030-105605-12099-30259,5408-4058-3600-27968-12933-16835-13998-9050,2997-2913-1039-5575-10431-15176-12072-2674,11981-1033-6146-17264-7439-3623-15141-1889,12874-983-6761-13557-5985-5802-21869-4750,6112-1245-1754-11149-2484-1461-5041-2737,4471-620-1191-5567-819-1057-6972-590,easy,yes
106635-1407892-204257-11201-228410-288582-24044-319800,58618-484204-81019-3855-45722-381331-37158-10065,9281-39879-540-4387-805-81604-13811-1925,4057-27403-13227-2815-9742-49341-9215-1014,6896-42610-6519-966-5176-30699-4116-1292,4148-22853-4921-3570-4075-15743-3546-933,1289-17058-5041-2886-2352-9734-3950-914,621-9560-1795-1558-1768-2699-2702-1097,easy,no
286981-1607865-90826-256422-68305-337014-204539-262220,250240-150324-13927-19587-13310-180748-47474-106869,36097-32292-3536-14600-132-7825-5717-40319,24723-78363-5041-22220-1246-37581-2792-17212,39030-15149-4497-6632-4639-19050-1575-16371,25978-41186-3450-13186-5988-12196-3761-16650,8379-27310-1948-8119-1938-14694-3177-13550,4304-10220-1580-8360-1238-6652-1485-7364,easy,no
592517-2707471-127619-60133-1992-491874-413587-289336,242383-159694-18281-21090-3228-19081-54896-297132,43848-17266-10603-30655-1260-26027-13011-5075,8233-17239-2826-4720-3614-12243-4745-2371,30012-25380-4289-4497-2137-1638-2294-7531,12014-23034-1851-15848-2702-5701-2151-15336,12180-11783-443-11183-1577-1422-4405-14599,3508-10335-295-7232-949-2456-4321-8281,easy,yes
338345-104855-2142850-1339861-114055-83361-2611-116931,131813-40470-123182-160664-5445-35596-3070-15401,8395-27445-16758-46715-856-18217-827-5666,5995-14658-1665-37352-2062-4511-1303-2270,7652-16039-3547-25689-916-3703-1493-1831,6687-8133-4516-17429-1212-4466-2991-4201,2670-1708-2486-26639-669-6599-2966-2287,2344-1880-1541-8058-369-897-4834-776,easy,yes
174532-841460-112780-217123-2881-90492-121629-107596,52605-117436-9398-82342-7144-10679-55435-54595,18126-20353-4702-28467-585-10451-4123-7993,8778-7093-2319-4984-5230-4997-3968-10112,6995-17886-1448-6293-2259-1963-4868-4921,3804-4472-567-7011-3511-1287-6200-5543,1361-3915-294-4116-1616-3020-2321-3890,4159-1976-386-1050-1472-1355-2487-3182,easy,yes
232241-35792-467339-137054-62113-180912-228989-43716,54926-12669-213147-12408-9460-180380-14719-24549,23586-7416-17071-6179-918-9669-1003-335,12029-2551-21767-824-1461-18173-1692-1922,3352-2729-15941-867-1090-6036-3223-1681,9579-1310-12808-10337-1515-22152-8529-5980,1773-865-9745-4837-670-13087-2318-1448,3081-366-13369-1935-425-10677-1446-2254,easy,yes
371531-54291-182053-125319-564824-151633-22121-2752,81172-21614-51898-40750-62110-44031-12671-4575,31971-1371-799-2780-13584-6865-3966-16980,20012-1002-5721-1454-14496-31190-7556-9877,17629-1023-684-2573-35245-9165-1256-10779,21516-1281-9292-8418-29526-16900-4319-18219,9051-694-5591-2957-11031-26579-3495-14984,8959-772-2165-993-5568-4199-1663-4131,easy,yes
40282-21233-159856-87202-4059-2191-1523106-65444,4332-8097-36939-25402-7710-15239-500852-7468,1822-7965-5595-6003-27589-7790-2193-2015,1533-1868-5599-3978-1044-9694-5139-5411,1681-1376-6560-3513-9317-13035-12195-3332,1917-1664-4225-5262-7196-14772-18981-7594,940-511-4745-4666-15695-14104-31939-5094,242-511-2861-1145-4661-8123-6748-823,easy,yes
2113-369337-34926-91640-34396-15771-3974-112794,4075-147730-20155-29140-18547-9347-7680-23284,2922-7854-7301-3029-3861-4405-8104-20745,2170-50523-2486-3726-3257-12996-11762-1402,1886-10533-1616-1909-825-7856-6468-1221,5152-10676-7361-5843-5106-36022-17892-10830,2317-25318-4030-2974-8380-30492-13628-1276,2578-5922-1130-1245-3046-4707-3758-3543,easy,no
113158-147559-1390126-95885-756598-8820-877310-587854,8113-92275-187773-20442-56312-4263-55861-68835,637-18176-162853-5343-17607-3928-9547-16325,1112-2192-41511-1401-13408-4372-19885-2732,2354-3092-21935-2934-2030-5333-21335-6627,7253-3721-20311-1382-13801-7615-24092-15284,1999-7841-17552-572-30015-10710-6615-16561,3611-1388-8191-626-2467-4169-4499-6781,easy,no
9590-869956-185087-1222485-921649-44869-70358-275427,9169-46493-16480-348063-374477-25948-7781-43822,3849-3410-18095-32441-56284-1709-7480-2675,10649-7113-2247-5015-18691-3799-2388-4590,4349-9766-2999-12860-20161-7925-3558-3848,29863-14078-5392-71489-24724-4034-7358-15880,10959-6971-9062-25987-10243-2058-1846-3161,7571-4983-1820-4320-8680-3300-1484-1208,easy,yes
135037-91669-129890-319247-171136-104401-295851-489158,134458-61247-47601-8451-24288-11908-43573-26871,15563-10178-26333-5387-4976-1827-13159-16008,7499-5171-7753-12291-2128-2270-8959-14135,4769-1880-6363-13718-5332-983-11820-16197,6028-8990-5929-24750-3748-1550-14727-41696,3284-2390-1366-15260-5963-925-2812-29923,2551-2039-2588-19318-2396-398-1911-5480,easy,yes
142312-400406-26109-184671-10190-693291-218128-165348,102375-282879-8200-6183-15947-9575-18826-52785,10144-49919-3539-2960-9157-11342-4337-4481,15226-3617-11186-4333-4686-4374-3433-3308,4836-10148-1474-1478-2773-2903-3591-1619,14152-16828-6433-2942-2441-3752-7944-5010,2157-18398-6659-1799-2819-6393-3502-7461,1253-5299-1348-339-1172-784-1381-1148,difficult,no
