delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
1574588-1809850-279623-257256-187307-79931-397203-166851,287068-86733-42737-212071-37562-281433-82848-40488,9285-4345-19702-121382-6651-49271-28604-7012,54576-12560-9552-8704-5173-22862-15002-3069,12669-3855-4223-28665-780-54474-8566-11579,35713-20351-5004-57822-4215-16425-50092-15844,31897-15447-4525-29081-2530-16077-39345-14109,45226-5726-3658-36883-1825-21671-33412-7421,easy,yes
187084-1963393-1784406-1197209-1323767-63570-26305-4991,15624-101750-1525301-126980-115785-9209-33355-6281,855-28822-27872-1743-18612-4531-12115-1794,1506-18086-113190-14687-5718-6624-11994-27022,1245-12532-47757-4093-15328-23392-20027-5395,524-20792-52613-19751-27665-6154-36294-7483,1046-21145-50621-23320-13146-9937-19569-7873,648-13128-64872-12688-12975-3226-6486-4284,easy,yes
986205-2790611-1272732-2108310-453985-1516971-619207-9091,10235-345941-171043-302639-293397-191932-39206-12142,12900-70831-22299-212254-24631-125316-12361-21814,4104-33082-21104-82402-80501-60282-19396-10313,2218-24248-30809-60501-56131-40390-19395-30370,5337-23743-48255-190857-49555-93962-46440-43346,3136-32920-13474-105259-28034-58082-18226-13950,4877-8004-8978-57293-33138-48652-27536-30918,easy,no
54063-1250602-362974-1003180-6298-557155-257029-1303048,15290-68043-742810-19852-4927-139383-9976-220670,5499-848-119369-7348-4063-1165-39269-14195,3567-2496-24837-9376-13101-3258-4716-31109,17492-4200-8630-10013-8825-2336-9180-8298,9699-6615-70491-6292-56719-11172-10096-15660,10900-30153-62475-12163-20156-11031-44774-12400,7395-7734-37448-8377-18794-8322-8615-16537,difficult,no
776406-1291011-356356-119036-794706-206314-448257-68996,48949-282005-42466-87285-112182-48231-187993-42401,19996-14740-7334-28466-15448-2126-19655-6855,7558-16863-3957-6813-15370-6184-11120-21289,5231-14958-6303-16561-6805-2160-3872-8652,5520-14502-3197-7876-20351-4217-14113-64822,5625-7374-3837-12670-10308-4096-10146-74301,2616-12643-4428-10490-8387-1915-10115-35183,difficult,no
486311-61896-952271-1282056-1154053-364983-162474-8730,224101-53531-12708-405072-53431-209638-30103-21107,2123-2502-8902-194155-17638-9174-5635-36475,37067-4144-5990-68885-13137-5479-2394-38897,49084-3421-4410-21570-13500-8627-2148-41332,51734-3402-19481-65712-22276-9773-27581-17702,39250-2651-7681-37043-22183-10417-7810-50224,22987-2079-10898-47422-17310-9108-10195-9134,easy,yes
612498-699624-656066-68164-1293589-329106-854049-1695552,31399-978877-80714-103630-104177-63085-242673-88834,903-110390-4319-23859-12026-999-106472-11752,4319-49604-11917-55914-23281-5545-11068-16995,4544-30843-22846-11324-9175-7076-27376-13886,8419-66073-12264-35133-17341-3727-29430-26291,4709-37685-13824-31148-38577-3578-24095-69557,5587-43695-13295-9992-10909-5831-20191-26425,difficult,yes
739934-231104-1458367-1208263-1109615-128805-671158-228505,42260-130728-561780-67430-402176-22008-45816-17768,33912-13373-23642-62178-37008-5121-3246-3533,11134-17422-61168-5786-34507-5160-7147-10769,9032-15421-11897-12446-32619-1162-9443-5887,13229-18103-128055-24252-62219-5016-35711-6159,15627-16703-65416-19779-169192-3921-16683-6554,8524-9556-44227-11208-43622-1297-12395-5757,difficult,yes
616792-559310-2134069-1067591-81124-1199373-2058093-2096036,161594-66898-349591-195658-45091-85431-446773-439382,28143-78934-57162-102354-1557-25966-30352-19753,21177-46526-31870-17799-1917-7600-18826-7507,16302-16481-36625-43754-3270-13124-57700-25978,30976-15218-77625-62336-14920-35585-74984-121176,14427-18774-83568-124470-3358-32380-43133-63529,11214-14388-50886-120545-4159-17062-49116-24700,easy,no
1483-430268-673227-625769-1317516-116910-23559-100340,8715-85046-1706168-20315-17820-94444-18231-369545,10656-17533-170035-8102-14801-80112-9488-39891,5668-40956-87642-3957-8325-10581-10538-29596,16412-28274-17504-2518-2206-20397-27651-37710,42988-16614-64871-6426-2909-17899-15817-36342,29260-10071-38999-3546-1751-20743-22644-14123,24665-5660-25711-1371-2427-17708-9921-15056,difficult,yes
52104-451064-524044-1663993-1136242-286962-149039-1279363,37310-20181-159945-546718-1292544-104958-47003-41327,13213-16508-34923-73016-315067-23797-6936-41052,13261-25768-47062-69683-78663-25736-4234-83484,9673-16967-15487-34324-72248-17042-1190-13893,5337-18252-20552-88270-132322-23822-3521-40619,9404-21448-27952-82327-82378-26190-3392-26208,3151-7124-14054-129020-65010-10903-1616-12480,easy,no
1760129-262966-474683-839133-382587-1677578-2274756-2877453,228338-12169-66217-203800-81966-414678-539508-178984,54174-3313-30796-268209-20415-146330-163763-276150,37089-11594-19279-57176-30422-97656-27011-114230,29405-7653-21913-55016-14572-38926-29249-107468,27304-3771-39271-48734-8738-157673-119194-145116,19743-2925-27317-51832-9953-117029-98893-111946,4039-7259-9009-40056-11510-70237-75754-56060,difficult,yes
784551-71192-47602-191856-998349-1521903-993501-6666,200320-31872-33635-33090-542967-203736-84363-8887,33932-8406-8298-14378-71840-55951-84107-50910,48314-8523-1702-3615-140096-46575-50841-11246,24570-2114-1950-5992-35313-91465-28539-32010,16054-2554-14699-11372-97199-78646-114290-31877,7451-8980-6903-14296-49038-72660-19487-29256,6447-3234-3061-1989-92489-65916-37006-21615,easy,yes
265919-883452-113977-148318-2294070-524858-553985-3013,191483-36787-87229-18837-269643-74067-929054-10115,65796-14545-8319-10570-9732-45412-70038-3795,54717-14682-14576-1659-36211-6722-35794-26207,68205-6123-16424-763-32713-13895-32312-48137,49327-18362-13705-12530-164231-10054-86371-29606,55020-10437-23941-9057-86897-28211-40620-36854,39715-5850-8340-3510-25657-7913-21765-26600,easy,yes
1134908-2629744-455877-82632-1803354-3242523-326757-79321,443235-738491-131504-32766-119259-269657-20456-4434,21358-134375-44463-7153-29127-24043-3853-2297,67614-27757-4497-2397-6641-14254-5015-7971,40965-34359-24546-2554-4641-54061-14380-4878,66559-42208-11309-7205-15295-100945-9910-7196,55242-60181-25386-3258-15283-116580-11484-3279,62095-34757-17956-1320-6615-43849-7575-1353,easy,yes
32976-1255862-527177-583564-660862-2822957-1090811-1359074,55996-155676-62101-106947-273811-33804-89787-370847,19314-30572-35664-35545-23739-20668-106518-40776,43208-8651-30963-22899-25795-10994-73661-6417,32057-13044-13401-15142-18162-6813-52359-38693,61075-30450-45926-42132-20143-15662-47706-93404,27652-26088-4088-19977-7427-46153-69212-36085,16309-6674-9035-21623-11304-9000-81303-27323,easy,yes
542840-415042-105705-1615663-521329-974643-2002-7853,93354-151299-109086-138840-75422-62410-12433-15127,6414-47631-50851-12766-7598-18664-5735-4591,4656-48165-10516-31127-5489-42533-14217-13184,9945-21347-3893-16510-1380-21607-28254-11440,22661-39036-9075-53232-44128-15813-24444-34697,16935-32080-12638-44187-7779-19035-38941-15236,7173-18955-13802-40576-11202-20108-13634-12865,difficult,no
342502-793376-176685-1008209-725731-151318-615453-162582,36706-51114-81570-190970-56881-18307-70895-5551,535-3764-6600-23862-96305-1618-11729-873,5769-5762-8089-4259-8951-1370-7987-811,2613-4491-12073-12634-3639-5704-9025-2167,4852-9178-29661-5865-22400-3193-19215-2845,3337-1563-22578-2333-5248-4418-11963-1646,3426-3653-6019-4189-14698-978-7047-1045,easy,yes
338551-198727-926355-1114101-543300-713479-2442935-184516,7738-42215-601465-238477-79642-220661-601102-127508,631-3755-35281-148533-22188-27448-11535-14761,2976-2936-66220-38711-13762-56892-30706-6985,5059-1994-47781-25130-20962-83746-29861-11003,4226-8467-94233-162752-23686-73596-50877-7655,4254-9908-65917-42969-16446-33967-79803-16781,1703-3592-66110-57012-4974-43682-88294-12487,difficult,yes
736201-656509-985451-114095-1088618-120704-63817-628030,79858-180116-86883-117368-392634-15587-12711-9318,34449-173985-24267-15988-13134-1215-9829-3693,37367-31540-21047-4038-12792-2138-8652-7413,21870-32358-12808-5992-26068-5106-8366-2931,52340-29126-14638-6881-140008-14409-19311-5797,24442-110132-20961-4756-59207-8665-4956-3898,23341-19200-17774-2606-28601-2839-7943-1926,difficult,yes
899388-1408978-714758-1593224-703670-2241701-497478-313682,168195-332136-184135-725591-48467-692336-4338-16215,8478-26215-61478-61820-7188-70392-3126-15643,40591-24964-14117-38148-12056-39333-3309-4700,26640-25201-26716-44755-6093-65045-7530-7970,13784-50136-41270-81080-31285-96777-6843-12661,19312-174623-8770-75355-10375-76410-4264-8863,11590-50513-13619-60932-8549-47035-1769-5509,easy,yes
1966329-895264-990266-131421-783780-1074987-499948-187081,241280-124386-58991-69654-155582-41657-57082-68904,78627-20153-36793-1365-33479-7183-28068-3369,36080-4062-22163-2647-3794-10141-28136-11761,38364-19261-24776-2807-12322-20114-47694-12206,57637-10992-22995-4001-14129-21219-41155-20756,48039-20178-7881-4073-5894-35279-42050-5545,41908-6130-3439-6928-6941-12639-23447-5189,difficult,no
82854-540877-317024-393484-875883-1820337-707846-605670,9598-228755-1012263-40779-34385-532601-61646-127974,2865-12000-17184-1976-1375-166326-8193-40361,4045-45037-164213-5836-6759-11815-28207-20381,8169-10003-37060-17662-10997-113201-8789-55576,23164-10034-63039-7100-14282-42733-18561-37236,12600-16452-52803-20878-13558-34964-12353-53163,5285-13752-42176-16452-8337-26138-8588-36363,easy,yes
656157-674144-727868-489675-428554-1145378-587235-492770,68356-157393-383433-149763-259655-123906-199255-73384,19650-18194-24571-32377-49306-10546-24390-12545,40155-6981-72173-12699-5684-6920-8770-22250,12342-6856-37264-11264-12425-10763-9500-16609,12238-22580-33905-23071-28867-22394-28237-20233,25056-14815-42380-50269-23929-25279-20254-16711,10699-13116-34567-9550-20557-7631-5097-14064,difficult,yes
895868-1336939-1394249-2010144-1694483-1281412-128634-1171948,130784-69539-130294-125912-135230-281942-55761-110247,51289-17909-20774-174813-31312-36137-28491-14100,7821-6870-13246-108190-26756-14095-28110-8516,6216-23947-27067-15888-12560-11001-8362-21320,17202-9595-17227-58943-14049-29150-17920-34772,35440-21325-17155-92361-33060-18165-15951-24113,8964-8632-8267-23954-11239-11555-6363-19745,difficult,yes
